Country Name,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
European Union,9.541742345,9.647262971,9.882398685,9.570432713,8.625861988,7.448928643,7.20456355,9.124110697,9.800563319,9.838689372,10.808461,11.32879871,10.84778763,10.02450616,9.121549371,8.140143189,7.267544741,6.6980312,7.374928179
East Asia & Pacific,4.219847064,4.476749469,4.413075236,4.43652718,4.304650552,4.246192596,4.364740119,4.43597753,4.198877173,4.091287034,4.065747004,4.037952591,4.006021361,4.047187954,3.952384216,3.830102934,3.73533665,3.858253984,4.338749126
Middle East & North Africa,12.16596752,11.8794631,10.73324602,10.949157,10.07469579,9.55922133,9.197684056,9.354669317,9.498380282,10.00146548,10.19035732,9.834299983,9.951817659,10.05505489,10.11341288,10.23865123,9.812974314,9.596827105,10.63437861
North America,5.973513082,6.154587296,5.703679304,5.255129545,4.79720665,4.769584517,5.818084728,9.153156134,9.461070717,8.794088324,7.985607186,7.346131113,6.250799766,5.457870891,5.102114671,4.576424366,4.111269896,3.889491858,8.438946867
South Asia,5.188118307,5.208511582,5.1638337,5.093557465,4.903180035,4.811123361,4.787584012,5.063924707,4.931766791,4.963764868,5.085329325,5.261257162,5.092405822,5.245459209,5.220780883,5.155036344,5.102109757,5.036482592,6.625076417
Latin America & Caribbean,9.083827829,8.921246216,8.383785418,7.921447758,7.256014467,6.86315763,6.490773399,7.485787984,6.94636838,6.474950493,6.392243707,6.341959807,6.167784805,6.691088339,7.805506814,8.083543187,7.956345209,7.986166722,10.28013515
